Data;Start;Weert;Bornem;Wintam;Ruisbroek;Breendonk;Steenhuffel;Peizegem;Buggenhout;Opdorp;Lippelo;Puurs;Oppuurs;Sint_Amands;Branst;Aankomst
Km;1.33;7.72;18.11;25.09;31.67;40.52;51.12;56.95;63.39;68.8;73.12;80.19;84.22;89.34;94.22;100
In race;11267;11267;11188;11108;10856;10111;8820;7698;7507;7319;7175;7067;6987;6951;6923;6874
Opgaves per post;0;0;79;80;252;745;1291;1122;191;188;144;108;80;36;28;49
Totaal opgaves;0;0;79;159;411;1156;2447;3569;3760;3948;4092;4200;4280;4316;4344;4393
